Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2023-05-24,26.07236671447754,16.41888427734375,50.11138153076172,21.940000534057617,17.040000915527344,31.972965240478516,29.468990325927734,9.29769229888916,4.360620021820068,3.553499937057495,7.690000057220459,38.682498931884766,6.95927619934082,34.374839782714844,50.495872497558594,57.948028564453125,37.76625061035156,1.2599999904632568,45.02826690673828,1.3258293867111206
2023-05-25,26.250944137573242,16.41888427734375,49.76771926879883,22.15999984741211,17.299999237060547,32.3773193359375,29.429086685180664,9.288594245910645,4.30088472366333,3.5804998874664307,7.619999885559082,38.682498931884766,6.903228759765625,34.123207092285156,50.75224304199219,58.090606689453125,36.40671157836914,1.25,44.665374755859375,1.2506053447723389
2023-05-26,26.965255737304688,16.768224716186523,51.250892639160156,22.610000610351562,17.809999465942383,33.474853515625,30.50649070739746,9.479642868041992,4.400442600250244,3.6735000610351562,7.834000110626221,38.682498931884766,6.949934959411621,34.84215545654297,52.23062515258789,59.935176849365234,37.203006744384766,1.2400000095367432,44.74384689331055,1.297620415687561
2023-05-29,26.965255737304688,16.768224716186523,51.250892639160156,22.610000610351562,17.809999465942383,33.474853515625,30.49651336669922,9.479642868041992,4.400442600250244,3.6735000610351562,7.834000110626221,38.682498931884766,6.949934959411621,34.84215545654297,52.23062515258789,59.935176849365234,37.203006744384766,1.2400000095367432,44.74384689331055,1.297620415687561
2023-05-30,27.078041076660156,16.768224716186523,50.482177734375,22.559999465942383,18.1299991607666,32.9549674987793,29.86802864074707,9.352276802062988,4.320796489715576,3.6579999923706055,7.760000228881836,38.682498931884766,6.819156646728516,34.25800704956055,51.44443893432617,59.7391357421875,37.0087890625,1.2200000286102295,43.9395866394043,1.3244942426681519
2023-05-31,26.401329040527344,16.661481857299805,49.65015411376953,22.6200008392334,16.530000686645508,33.06087112426758,28.37163543701172,9.270398139953613,4.261061668395996,3.63100004196167,7.329999923706055,38.682498931884766,6.510892868041992,33.880558013916016,50.46168899536133,59.49854278564453,37.941043853759766,1.2300000190734863,43.66496658325195,1.2669075727462769
2023-06-01,26.09116554260254,16.865259170532227,50.99767303466797,22.84000015258789,17.020000457763672,34.148780822753906,28.790624618530273,9.443252563476562,4.400442600250244,3.7065000534057617,7.789999961853027,38.682498931884766,6.761747360229492,34.734317779541016,52.16226577758789,61.218360900878906,39.776432037353516,1.309999942779541,44.704620361328125,1.3436897993087769
2023-06-02,26.09116554260254,17.9229793548584,53.10486602783203,22.979999542236328,17.739999771118164,35.804710388183594,30.007692337036133,9.798056602478027,4.748893737792969,3.7225000858306885,8.270000457763672,38.682498931884766,7.072958469390869,36.100318908691406,53.98247528076172,63.21440887451172,42.14592742919922,1.399999976158142,46.60735321044922,1.3436897993087769
2023-06-05,26.09116554260254,17.9229793548584,52.33613967895508,23.149999618530273,17.420000076293945,35.660301208496094,29.30937385559082,9.64339828491211,4.63938045501709,3.762500047683716,8.15999984741211,38.682498931884766,6.940928936004639,35.947540283203125,53.76883316040039,62.79560089111328,40.17458724975586,1.399999976158142,46.21503829956055,1.3436897993087769
2023-06-06,26.09116554260254,17.9229793548584,53.150081634521484,23.170000076293945,17.459999084472656,36.334228515625,30.007692337036133,9.716178894042969,4.689158916473389,3.7669999599456787,8.244000434875488,38.682498931884766,7.016374111175537,36.60358428955078,54.40975570678711,63.57976531982422,41.5050048828125,1.409999966621399,47.31352233886719,1.391678810119629
2023-06-07,28.469072341918945,17.466901779174805,53.11390686035156,23.1299991607666,17.469999313354492,36.17055892944336,30.167306900024414,9.825349807739258,4.649336814880371,3.754499912261963,8.123000144958496,38.682498931884766,6.950360298156738,36.50736999511719,54.41830062866211,63.70451354980469,41.68950271606445,1.3799999952316284,47.9216194152832,1.3532874584197998
2023-06-08,28.469072341918945,17.369857788085938,54.27149963378906,23.299999237060547,17.40999984741211,36.43050003051758,30.49651336669922,9.99820327758789,4.719026565551758,3.7964999675750732,8.270000457763672,38.682498931884766,7.138972282409668,36.96554183959961,55.20449447631836,64.1144027709961,41.51470947265625,1.4199999570846558,47.8431510925293,1.3820809125900269
2023-06-09,28.469072341918945,17.466901779174805,53.95497131347656,23.280000686645508,18.18000030517578,36.478641510009766,29.598678588867188,9.8981294631958,4.679203033447266,3.7890000343322754,8.345000267028809,39.380001068115234,7.110681056976318,36.864749908447266,55.178855895996094,63.51739501953125,41.28165054321289,1.3799999952316284,47.40179443359375,1.4204721450805664
2023-06-12,28.469072341918945,17.990907669067383,53.82836151123047,23.1299991607666,18.8799991607666,36.4112434387207,29.508893966674805,9.961812019348145,4.63938045501709,3.750499963760376,8.449999809265137,39.380001068115234,6.997513294219971,36.754791259765625,54.469573974609375,62.84907150268555,40.60187530517578,1.409999966621399,47.431217193603516,1.4492653608322144
2023-06-13,29.183382034301758,18.34024429321289,55.54667282104492,23.559999465942383,19.600000381469727,38.336753845214844,30.3668270111084,10.544055938720703,4.8683624267578125,3.8285000324249268,8.6899995803833,39.380001068115234,7.204986572265625,37.71695327758789,56.059051513671875,64.88078308105469,41.81575393676758,1.4700000286102295,48.735679626464844,1.4492653608322144
2023-06-14,30.903371810913086,19.74730110168457,56.73140335083008,23.690000534057617,20.290000915527344,38.56781005859375,30.885576248168945,10.73510456085205,4.987832069396973,3.865999937057495,8.894000053405762,39.380001068115234,7.582210540771484,38.31258010864258,57.47761917114258,65.71839141845703,42.179744720458984,1.4299999475479126,48.264888763427734,1.4492653608322144
2023-06-15,30.903371810913086,19.407665252685547,57.86186981201172,23.969999313354492,20.90999984741211,38.587066650390625,33.22992706298828,10.971641540527344,5.137167930603027,3.8965001106262207,9.199999809265137,40.779998779296875,7.79911470413208,38.74326705932617,58.40908432006836,66.08374786376953,42.121341705322266,1.4800000190734863,49.03971481323242,1.4876564741134644
2023-06-16,31.11014175415039,19.407665252685547,57.12932586669922,23.8700008392334,20.75,38.404136657714844,33.15011978149414,10.926153182983398,5.157079696655273,3.884500026702881,9.149999618530273,40.779998779296875,7.780253887176514,38.47752380371094,57.725440979003906,66.33325958251953,40.8366813659668,1.4600000381469727,48.75529098510742,1.4972542524337769
2023-06-19,31.11014175415039,19.407665252685547,57.12932586669922,23.8700008392334,20.75,38.404136657714844,33.10023880004883,10.926153182983398,5.157079696655273,3.884500026702881,9.149999618530273,40.779998779296875,7.780253887176514,38.47752380371094,57.725440979003906,66.33325958251953,40.8366813659668,1.4600000381469727,48.75529098510742,1.4972542524337769
2023-06-20,28.422077178955078,18.573135375976562,56.396785736083984,23.950000762939453,20.270000457763672,37.932395935058594,32.621395111083984,10.425786972045898,4.967920303344727,3.878499984741211,9.1850004196167,40.779998779296875,7.638794422149658,37.5520133972168,56.34105682373047,65.19264221191406,40.1262321472168,1.3700000047683716,48.50239944458008,1.4588631391525269
2023-06-21,27.6231746673584,18.534318923950195,56.016944885253906,23.969999313354492,20.709999084472656,38.28860855102539,33.02043151855469,10.48037338256836,4.9579644203186035,3.9110000133514404,9.380000114440918,40.779998779296875,7.714239120483398,37.5520133972168,55.88814163208008,65.29957580566406,40.1262321472168,1.409999966621399,48.91569137573242,1.4300698041915894
2023-06-22,27.93333625793457,18.146169662475586,55.0764045715332,24.0,20.270000457763672,38.2404670715332,32.1724739074707,10.38029956817627,4.838495254516602,3.8884999752044678,9.38700008392334,40.779998779296875,7.648224830627441,37.19463348388672,55.631771087646484,65.76295471191406,39.98997497558594,1.399999976158142,48.61064147949219,1.4396675825119019
2023-06-23,27.388200759887695,17.874460220336914,53.63844680786133,23.540000915527344,19.969999313354492,36.940757751464844,31.474157333374023,9.99820327758789,4.629425048828125,3.805999994277954,9.321000099182129,40.779998779296875,7.365306377410889,36.42490005493164,54.26447677612305,63.49064254760742,38.471736907958984,1.3700000047683716,47.911983489990234,1.4396675825119019
2023-06-26,27.51978874206543,17.874460220336914,53.855491638183594,23.3799991607666,20.389999389648438,37.80723571777344,31.673677444458008,10.134665489196777,4.669247627258301,3.7864999771118164,9.529999732971191,39.709999084472656,7.497335433959961,36.681480407714844,54.469573974609375,64.7292709350586,39.31845474243164,1.3899999856948853,48.25639724731445,1.4588631391525269
2023-06-27,27.51978874206543,17.71919822692871,54.66943359375,23.3700008392334,20.5,38.90476608276367,31.0152645111084,10.243836402893066,4.6991143226623535,3.7815001010894775,9.550000190734863,39.709999084472656,7.412459850311279,37.15797805786133,55.46086120605469,65.4065170288086,40.155426025390625,1.3899999856948853,48.8960075378418,1.4588631391525269
2023-06-28,27.51978874206543,17.71919822692871,53.701751708984375,22.93000030517578,20.239999771118164,37.75910186767578,30.54639434814453,9.934520721435547,4.569690704345703,3.7204999923706055,9.40999984741211,39.709999084472656,7.280431270599365,36.663150787353516,54.20465850830078,62.982730865478516,39.766136169433594,1.340000033378601,48.73856735229492,1.4300698041915894
2023-06-29,26.467117309570312,17.71919822692871,54.05445861816406,22.75,20.450000762939453,37.88425827026367,30.46658706665039,10.016398429870605,4.6194682121276855,3.677500009536743,9.170000076293945,39.0,7.261569499969482,36.837257385253906,54.520843505859375,62.964900970458984,39.82453155517578,1.3799999952316284,49.801300048828125,1.391678810119629
2023-06-30,26.495315551757812,17.71919822692871,53.964019775390625,23.200000762939453,20.229999542236328,38.510047912597656,31.264663696289062,10.243836402893066,4.778761386871338,3.740999937057495,9.12600040435791,39.41999816894531,7.384167671203613,37.075504302978516,54.55502700805664,63.92729568481445,40.97293472290039,1.4299999475479126,50.007957458496094,1.391678810119629
2023-07-03,28.14950942993164,17.71919822692871,54.97692108154297,23.34000015258789,20.860000610351562,39.24172592163086,31.264663696289062,10.544055938720703,4.838495254516602,3.7790000438690186,9.34000015258789,39.41999816894531,7.403028964996338,37.64365005493164,55.40104293823242,64.88967895507812,41.36223602294922,1.4600000381469727,50.51963424682617,1.4492653608322144
2023-07-04,28.14950942993164,17.71919822692871,54.97692108154297,23.34000015258789,20.860000610351562,39.24172592163086,32.18244934082031,10.544055938720703,4.838495254516602,3.7790000438690186,9.34000015258789,39.41999816894531,7.403028964996338,37.64365005493164,55.40104293823242,64.88967895507812,41.36223602294922,1.4600000381469727,50.51963424682617,1.4492653608322144
2023-07-05,28.14950942993164,17.71919822692871,53.73792266845703,23.170000076293945,20.100000381469727,37.72058868408203,32.1724739074707,10.489469528198242,4.6991143226623535,3.753499984741211,9.329000473022461,39.439998626708984,7.469043254852295,37.02052688598633,54.70030212402344,63.16093444824219,39.64934158325195,1.4299999475479126,49.62417984008789,1.4588631391525269
2023-07-06,25.461442947387695,17.263120651245117,52.27283477783203,23.110000610351562,19.639999389648438,36.497894287109375,31.22475814819336,10.034591674804688,4.529867649078369,3.7200000286102295,9.029999732971191,39.439998626708984,7.299291610717773,36.16832733154297,53.78592300415039,61.48568344116211,38.170040130615234,1.4299999475479126,48.758243560791016,1.4108742475509644
2023-07-07,26.749082565307617,17.263120651245117,52.48084259033203,23.309999465942383,20.110000610351562,37.200706481933594,31.76346206665039,10.171056747436523,4.89823055267334,3.7669999599456787,9.279999732971191,41.0,7.61050271987915,36.754791259765625,54.161930084228516,62.973819732666016,40.06782913208008,1.4299999475479126,49.72258758544922,1.3820809125900269
2023-07-10,26.570505142211914,17.263120651245117,51.974395751953125,23.40999984741211,20.6200008392334,37.528038024902344,32.4617805480957,10.089178085327148,4.938053131103516,3.7715001106262207,9.326000213623047,41.0,7.770822525024414,36.754791259765625,53.991024017333984,63.21440887451172,40.64204406738281,1.4700000286102295,50.30315399169922,1.4204721450805664
2023-07-11,27.37880516052246,18.252906799316406,53.14103317260742,23.260000228881836,20.780000686645508,38.23085021972656,32.75108337402344,10.316617012023926,4.928097248077393,3.753499984741211,9.319999694824219,41.0,7.836838722229004,37.313758850097656,55.153221130371094,64.28373718261719,40.651771545410156,1.399999976158142,50.63772201538086,1.4492653608322144
2023-07-12,28.85442352294922,18.252906799316406,54.89552688598633,23.770000457763672,21.889999389648438,39.203224182128906,34.018028259277344,10.73510456085205,5.216814041137695,3.8420000076293945,9.475000381469727,41.0,8.232921600341797,38.422542572021484,57.18706512451172,66.0570297241211,40.88534164428711,1.4500000476837158,51.257659912109375,1.526047706604004
2023-07-13,29.643924713134766,18.252906799316406,56.36965560913086,24.360000610351562,22.3700008392334,40.66236114501953,34.78617477416992,11.171785354614258,5.396017551422119,3.929500102996826,9.706999778747559,41.54999923706055,8.232921600341797,39.29307174682617,58.97309112548828,69.45208740234375,40.97293472290039,1.5,51.73982620239258,1.5548410415649414
2023-07-14,29.643924713134766,20.07723045349121,56.16164779663086,24.200000762939453,21.739999771118164,39.696041107177734,34.49687576293945,11.05351734161377,5.306416034698486,3.921999931335449,9.630000114440918,43.5,7.997157096862793,38.9173698425293,58.56290817260742,68.41841888427734,40.40846633911133,1.4700000286102295,50.73612976074219,1.5548410415649414
2023-07-17,28.722835540771484,18.485801696777344,55.266319274902344,23.709999084472656,21.739999771118164,39.096923828125,34.018028259277344,10.80788516998291,5.157079696655273,3.8320000171661377,9.550000190734863,43.5,7.978297233581543,38.669960021972656,57.52888870239258,67.62533569335938,40.53498840332031,1.4600000381469727,50.93292999267578,1.5548410415649414
2023-07-18,28.722835540771484,18.485801696777344,55.42910385131836,23.649999618530273,21.889999389648438,39.048614501953125,34.895912170410156,10.689616203308105,5.266592502593994,3.815999984741211,9.569999694824219,43.5,8.053742408752441,38.80740737915039,57.39216613769531,68.29367065429688,41.011863708496094,1.4800000190734863,51.73982620239258,1.5548410415649414
