Date,AAUKF,ANFGF,BHP,CPER,ERO,FCX,FM.TO,GLNCY,HBM,HG=F,IVPAF,JJCTF,LUNMF,PICK,RIO,SCCO,TECK,TGB,XME,ZIJMF
2023-01-19,40.49481201171875,20.85987663269043,59.352027893066406,25.770000457763672,16.040000915527344,42.340816497802734,29.756547927856445,12.30964469909668,5.963852405548096,4.226500034332275,8.98799991607666,47.0,6.449915409088135,41.070068359375,62.256568908691406,65.2591781616211,39.845184326171875,1.7699999809265137,53.36850357055664,1.5326964855194092
2023-01-20,40.49481201171875,20.09324836730957,59.85179901123047,25.93000030517578,16.049999237060547,43.55904769897461,30.37274932861328,12.51961898803711,5.934031963348389,4.248499870300293,9.229999542236328,47.0,6.551416397094727,41.7081413269043,63.110069274902344,64.30805206298828,40.44817352294922,1.8200000524520874,54.67827606201172,1.5515027046203613
2023-01-23,40.03568649291992,20.09324836730957,59.782859802246094,25.790000915527344,16.049999237060547,43.11780548095703,30.05470848083496,12.49337100982666,5.725297927856445,4.254000186920166,9.312000274658203,47.0,6.486824989318848,41.78901672363281,63.41604232788086,63.60542297363281,40.5534553527832,1.7999999523162842,54.82489776611328,1.5609056949615479
2023-01-24,40.03568649291992,20.09324836730957,60.11029815673828,25.84000015258789,16.06999969482422,42.77246856689453,30.442319869995117,12.178412437438965,5.814754962921143,4.245500087738037,9.279999732971191,47.5,6.569870471954346,41.82496643066406,63.601219177246094,64.60796356201172,40.888450622558594,1.7699999809265137,54.93241500854492,1.5515027046203613
2023-01-25,40.03568649291992,20.09324836730957,60.97197723388672,25.8799991607666,16.0,44.73891067504883,30.66097068786621,12.108421325683594,5.6855387687683105,4.239999771118164,9.260000228881836,47.5,6.59755277633667,42.2563362121582,64.31783294677734,64.5479736328125,39.55805206298828,1.7899999618530273,55.61663818359375,1.5420995950698853
2023-01-26,40.40298843383789,20.09324836730957,61.38556671142578,25.959999084472656,16.030000686645508,43.59741973876953,30.800113677978516,11.924694061279297,5.695478439331055,4.267000198364258,9.319999694824219,47.5,6.680598258972168,42.822509765625,64.73653411865234,64.09383392333984,39.86432647705078,1.7999999523162842,56.03693389892578,1.5797117948532104
2023-01-27,40.40298843383789,20.09324836730957,60.21369552612305,25.6200008392334,15.6899995803833,42.99309158325195,30.651033401489258,11.845954895019531,5.665658950805664,4.223999977111816,8.871000289916992,47.5,6.83746337890625,42.1574821472168,64.1004409790039,63.90530776977539,39.56761932373047,1.7999999523162842,55.81211853027344,1.6079211235046387
2023-01-30,39.82448959350586,20.04592514038086,60.032752990722656,25.3700008392334,15.539999961853027,42.18733596801758,30.173974990844727,11.828458786010742,5.655719757080078,4.203499794006348,8.680000305175781,47.5,6.699053764343262,41.76205825805664,63.55291748046875,63.913883209228516,39.56761932373047,1.7799999713897705,55.19633483886719,1.598517894744873
2023-01-31,38.814414978027344,20.04592514038086,60.44635772705078,25.639999389648438,16.389999389648438,42.801246643066406,30.680849075317383,11.662229537963867,5.765056610107422,4.228499889373779,9.380000114440918,47.5,6.994328498840332,41.905853271484375,63.89108657836914,64.44514465332031,41.44358444213867,1.7699999809265137,55.8316650390625,1.5515027046203613
2023-02-01,38.63994216918945,19.90395736694336,60.40326690673828,25.440000534057617,16.770000457763672,42.98350524902344,30.501953125,11.828458786010742,5.735237121582031,4.111000061035156,9.399999618530273,47.5,7.012783527374268,42.32822799682617,63.68174743652344,67.15286254882812,41.9412841796875,1.8300000429153442,56.85799026489258,1.598517894744873
2023-02-02,38.63994216918945,19.90395736694336,58.20600891113281,24.81999969482422,15.9399995803833,41.92833709716797,28.424758911132812,11.592239379882812,5.397285461425781,4.093999862670898,9.40999984741211,45.0,6.75441837310791,41.32170486450195,60.509334564208984,65.21631622314453,40.92673110961914,1.649999976158142,57.16099166870117,1.5797117948532104
2023-02-03,38.63994216918945,19.90395736694336,57.80101776123047,24.559999465942383,15.600000381469727,41.4007568359375,27.729047775268555,11.618483543395996,5.4171648025512695,4.063000202178955,9.100000381469727,45.0,6.699053764343262,40.90830612182617,60.15504455566406,64.83930206298828,40.888450622558594,1.690000057220459,56.6234016418457,1.5232934951782227
2023-02-06,36.886085510253906,19.165719985961914,56.88764190673828,24.530000686645508,15.470000267028809,41.19931411743164,25.492834091186523,11.478503227233887,5.2879486083984375,4.043499946594238,8.789999961853027,45.0,6.514506816864014,40.14441680908203,59.48674774169922,64.13668060302734,40.0653190612793,1.6200000047683716,55.61663818359375,1.4574720859527588
2023-02-07,36.886085510253906,19.165719985961914,57.568363189697266,24.739999771118164,15.970000267028809,41.90915298461914,27.3414363861084,11.609736442565918,5.337646961212158,4.088500022888184,8.930000305175781,45.0,6.662144184112549,40.548824310302734,60.09868621826172,64.05956268310547,41.12773132324219,1.6799999475479126,55.95873260498047,1.4668751955032349
2023-02-08,36.886085510253906,19.165719985961914,57.344329833984375,24.56999969482422,15.8100004196167,41.26646041870117,26.814685821533203,11.522248268127441,5.278008460998535,4.043499946594238,8.829999923706055,45.0,6.569870471954346,40.26124954223633,59.86518478393555,63.76823425292969,40.42902374267578,1.6699999570846558,54.473018646240234,1.4292631149291992
2023-02-09,36.886085510253906,19.165719985961914,57.45634460449219,24.75,15.609999656677246,41.189720153808594,26.764989852905273,11.058558464050293,5.268068790435791,4.105500221252441,8.960000038146973,45.0,6.302277088165283,40.00062942504883,59.88128662109375,63.8025016784668,40.199317932128906,1.6299999952316284,53.9354248046875,1.4292631149291992
2023-02-10,36.03211975097656,19.582162857055664,56.853179931640625,24.420000076293945,15.109999656677246,40.63336944580078,25.78105926513672,10.804841041564941,5.029515266418457,4.027500152587891,8.75,45.0,6.163866996765137,39.42546463012695,59.03584671020508,63.05702209472656,39.36661911010742,1.659999966621399,54.01362228393555,1.4292631149291992
2023-02-13,36.03211975097656,19.922883987426758,57.50804138183594,24.719999313354492,15.329999923706055,40.3935661315918,26.58609390258789,10.953572273254395,5.059333801269531,4.086999893188477,8.899999618530273,45.0,6.126956939697266,39.731021881103516,59.5833740234375,64.03862762451172,39.82604217529297,1.6699999570846558,54.15046691894531,1.4198598861694336
2023-02-14,36.335140228271484,19.922883987426758,57.86994552612305,24.899999618530273,15.670000076293945,41.22809600830078,27.04327392578125,11.041060447692871,5.1786112785339355,4.110000133514404,9.109999656677246,45.0,6.219231605529785,40.21631622314453,60.14699172973633,64.92466735839844,40.44817352294922,1.6399999856948853,55.46023941040039,1.4668751955032349
2023-02-15,36.335140228271484,19.922883987426758,57.559749603271484,24.520000457763672,15.649999618530273,40.58540725708008,27.053213119506836,10.761096954345703,5.069273948669434,4.052000045776367,9.270000457763672,45.0,6.043911933898926,39.82987976074219,59.929603576660156,65.5848617553711,40.21845626831055,1.6200000047683716,55.382049560546875,1.4386659860610962
2023-02-16,36.335140228271484,19.922883987426758,57.84409713745117,25.010000228881836,16.3700008392334,41.01706314086914,26.61591148376465,10.656110763549805,5.10903263092041,4.165500164031982,9.359999656677246,45.0,6.1085028648376465,40.045562744140625,60.31608581542969,66.1060562133789,41.9891471862793,1.6399999856948853,55.91963577270508,1.4292631149291992
2023-02-17,36.335140228271484,19.922883987426758,57.24954605102539,25.059999465942383,16.600000381469727,40.03865051269531,26.407196044921875,10.734850883483887,5.168671607971191,4.113999843597412,9.300000190734863,45.0,6.007002353668213,39.80291748046875,59.937652587890625,64.31658935546875,42.22842788696289,1.6299999952316284,54.91286849975586,1.4386659860610962
2023-02-21,34.84757614135742,19.922883987426758,57.10305404663086,25.549999237060547,16.020000457763672,40.921138763427734,26.44695281982422,10.507380485534668,4.920177459716797,4.234499931335449,9.079999923706055,45.0,5.905501842498779,39.731021881103516,60.69451904296875,64.59457397460938,41.42444610595703,1.590000033378601,53.47602844238281,1.476278305053711
2023-02-22,34.305809020996094,18.200336456298828,55.302162170410156,25.31999969482422,15.65999984741211,40.08660125732422,25.800933837890625,10.323655128479004,4.88041877746582,4.202499866485596,8.880000114440918,45.5,5.702499866485596,38.95814514160156,58.657413482666016,64.02992248535156,40.35245895385742,1.649999976158142,53.58354568481445,1.5044876337051392
2023-02-23,34.305809020996094,18.153011322021484,54.1389045715332,24.649999618530273,15.850000381469727,38.93551254272461,26.427074432373047,10.47238540649414,4.790961265563965,4.072999954223633,8.270000457763672,45.5,5.730183124542236,38.697532653808594,57.5623664855957,62.78773498535156,38.87847900390625,1.590000033378601,53.075279235839844,1.5044876337051392
2023-02-24,31.74388885498047,17.698715209960938,52.070892333984375,24.059999465942383,15.069999694824219,38.264041900634766,26.41713523864746,10.209918975830078,4.62198543548584,3.9549999237060547,8.119999885559082,45.5,5.4994988441467285,37.601131439208984,55.476951599121094,61.849571228027344,37.146087646484375,1.590000033378601,52.576778411865234,1.4292631149291992
2023-02-27,31.137845993041992,17.52835464477539,52.0881233215332,24.440000534057617,16.139999389648438,38.47508239746094,27.748924255371094,10.393645286560059,4.930117130279541,4.008999824523926,8.430000305175781,45.5,5.628681659698486,37.9426383972168,55.68629455566406,62.97883224487305,38.39034652709961,1.6299999952316284,53.89633560180664,1.4386659860610962
2023-02-28,31.137845993041992,17.52835464477539,52.536197662353516,24.84000015258789,15.649999618530273,39.300025939941406,29.627344131469727,10.384895324707031,4.9102373123168945,4.097499847412109,8.369999885559082,45.5,5.730183124542236,38.239200592041016,56.1452522277832,64.01255798339844,38.20848846435547,1.7100000381469727,54.942195892333984,1.4198598861694336
2023-03-01,32.57949447631836,17.52835464477539,54.423255920410156,25.389999389648438,16.579999923706055,41.247276306152344,30.621217727661133,10.778594017028809,5.198491096496582,4.168000221252441,8.807999610900879,45.5,6.099276065826416,39.68608474731445,58.54469299316406,66.14950561523438,40.03660583496094,1.8300000429153442,56.066253662109375,1.5044876337051392
2023-03-02,32.6896858215332,17.52835464477539,56.01735305786133,24.809999465942383,17.139999389648438,41.07461929321289,30.541706085205078,10.699854850769043,5.18855094909668,4.084000110626221,8.824999809265137,45.5,6.080821990966797,40.06353759765625,59.374027252197266,65.35899353027344,39.988746643066406,1.7799999713897705,56.31062316894531,1.5044876337051392
2023-03-03,33.03861999511719,17.52835464477539,56.74115753173828,24.850000381469727,18.18000030517578,41.9475212097168,31.267234802246094,11.023563385009766,5.367467403411865,4.078000068664551,9.149999618530273,45.5,6.320732593536377,40.71958541870117,60.53348159790039,68.27774810791016,40.75445556640625,1.7799999713897705,57.747467041015625,1.5044876337051392
2023-03-06,33.03861999511719,18.04890251159668,55.1815299987793,24.8700008392334,18.100000381469727,40.988285064697266,31.197662353515625,10.5336275100708,5.235096454620361,4.100500106811523,8.904999732971191,45.0,6.117731094360352,39.704063415527344,58.54469299316406,66.68807220458984,39.404903411865234,1.7200000286102295,55.95873260498047,1.4856812953948975
2023-03-07,33.03861999511719,17.641925811767578,53.60466384887695,24.229999542236328,17.139999389648438,38.50385665893555,29.607467651367188,9.868712425231934,4.9166107177734375,3.9865000247955322,8.5600004196167,45.0,5.7763190269470215,38.39197540283203,56.86186981201172,63.039649963378906,37.61507797241211,1.6200000047683716,54.365501403808594,1.4856812953948975
2023-03-08,30.99092674255371,18.24765968322754,54.509422302246094,24.540000915527344,17.68000030517578,38.88755798339844,29.80624008178711,10.01744270324707,4.9862799644470215,4.041500091552734,8.579999923706055,45.0,5.720954895019531,38.8413200378418,57.63483428955078,65.07234191894531,37.528934478759766,1.600000023841858,54.50234603881836,1.4856812953948975
2023-03-09,30.99092674255371,17.963722229003906,53.86198043823242,24.479999542236328,16.780000686645508,37.57339096069336,27.301681518554688,9.746230125427246,4.608078956604004,4.054500102996826,8.25,45.0,5.314951419830322,38.07743453979492,56.71208190917969,63.6998291015625,36.23680877685547,1.5099999904632568,53.09482192993164,1.4292631149291992
2023-03-10,31.05520248413086,17.727109909057617,53.312095642089844,24.399999618530273,16.829999923706055,36.33598327636719,26.834562301635742,9.781224250793457,4.528458595275879,4.045499801635742,8.029999732971191,45.0,5.296496391296387,37.40341567993164,56.14678955078125,62.85721969604492,35.24139404296875,1.5,51.315879821777344,1.4292631149291992
2023-03-13,31.147029876708984,17.727109909057617,53.85310745239258,24.700000762939453,16.579999923706055,36.076988220214844,26.387319564819336,9.728732109069824,4.578220844268799,4.069499969482422,8.149999618530273,45.0,5.388771057128906,37.286590576171875,56.87002944946289,63.004905700683594,34.44699478149414,1.5199999809265137,50.90534973144531,1.5044876337051392
2023-03-14,31.147029876708984,17.727109909057617,54.10144805908203,24.489999771118164,16.700000762939453,36.48945999145508,26.993581771850586,9.763727188110352,4.6180315017700195,4.010499954223633,8.470000267028809,45.0,5.4256792068481445,37.58315658569336,57.68470764160156,64.11680603027344,35.33396911621094,1.5700000524520874,51.306095123291016,1.5044876337051392
2023-03-15,28.970775604248047,17.727109909057617,51.60036087036133,23.700000762939453,15.399999618530273,34.062583923339844,24.65797996520996,8.748858451843262,4.3791680335998535,3.8564999103546143,7.769999980926514,45.0,5.075039863586426,35.50718307495117,54.75849533081055,59.12192916870117,32.610008239746094,1.4800000190734863,48.2564697265625,1.4292631149291992
2023-03-16,29.653322219848633,16.1938533782959,51.06822204589844,23.59000015258789,15.640000343322754,34.6285285949707,25.67173194885254,8.958832740783691,4.418978691101074,3.885499954223633,7.949999809265137,45.0,5.130404472351074,35.641990661621094,53.8108024597168,59.51283264160156,33.162559509277344,1.4800000190734863,48.75496292114258,1.4292631149291992
